Taluka,Jun-25,Jul-25,Aug-25,Sep-25
Jalgaon Jamod,241.4,234.7,303.8,220.0
Sangrampur,158.2,181.8,212.8,142.7
Chikhali,167.1,227.3,161.5,127.5
Buldhana,213.1,221.2,213.3,203.7
Deulgaon Raja,180.9,188.4,213.2,173.5
Mehkar,150.9,270.3,148.3,129.6
Shindkhedraja,194.9,196.1,213.2,130.3
Lonar,194.4,181.0,189.1,170.2
Khamgaon,149.6,308.3,192.3,165.3
Shegaon,172.0,311.5,245.3,204.7
Malkapur,167.0,231.7,276.1,186.0
Motala,182.1,236.8,171.6,184.6
Nandura,179.9,191.2,186.1,147.7
